http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H2BK15ac.narrowPeak.gz	roadmap	E007-H2BK15ac	h2bk15ac	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H2BK5ac.narrowPeak.gz	roadmap	E007-H2BK5ac	h2bk5ac	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H3K14ac.narrowPeak.gz	roadmap	E007-H3K14ac	h3k14ac	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H3K18ac.narrowPeak.gz	roadmap	E007-H3K18ac	h3k18ac	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H3K23ac.narrowPeak.gz	roadmap	E007-H3K23ac	h3k23ac	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H3K27ac.narrowPeak.gz	roadmap	E007-H3K27ac	h3k27ac	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H3K27me3.narrowPeak.gz	roadmap	E007-H3K27me3	h3k27me3	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H3K36me3.narrowPeak.gz	roadmap	E007-H3K36me3	h3k36me3	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H3K4ac.narrowPeak.gz	roadmap	E007-H3K4ac	h3k4ac	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H3K4me1.narrowPeak.gz	roadmap	E007-H3K4me1	h3k4me1	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H3K4me2.narrowPeak.gz	roadmap	E007-H3K4me2	h3k4me2	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H3K4me3.narrowPeak.gz	roadmap	E007-H3K4me3	h3k4me3	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H3K79me1.narrowPeak.gz	roadmap	E007-H3K79me1	h3k79me1	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H3K9ac.narrowPeak.gz	roadmap	E007-H3K9ac	h3k9ac	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H3K9me3.narrowPeak.gz	roadmap	E007-H3K9me3	h3k9me3	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H4K8ac.narrowPeak.gz	roadmap	E007-H4K8ac	h4k8ac	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E007-H4K91ac.narrowPeak.gz	roadmap	E007-H4K91ac	h4k91ac	esdr_h1_neur_prog
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-DNase.hotspot.fdr0.01.peaks.bed.gz	roadmap	E008-DNase	dnase	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H2A.Z.narrowPeak.gz	roadmap	E008-H2A.Z	h2az	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H2AK5ac.narrowPeak.gz	roadmap	E008-H2AK5ac	h2ak5ac	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H2BK120ac.narrowPeak.gz	roadmap	E008-H2BK120ac	h2bk120ac	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H2BK12ac.narrowPeak.gz	roadmap	E008-H2BK12ac	h2bk12ac	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H2BK15ac.narrowPeak.gz	roadmap	E008-H2BK15ac	h2bk15ac	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H2BK20ac.narrowPeak.gz	roadmap	E008-H2BK20ac	h2bk20ac	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H2BK5ac.narrowPeak.gz	roadmap	E008-H2BK5ac	h2bk5ac	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K14ac.narrowPeak.gz	roadmap	E008-H3K14ac	h3k14ac	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K18ac.narrowPeak.gz	roadmap	E008-H3K18ac	h3k18ac	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K23ac.narrowPeak.gz	roadmap	E008-H3K23ac	h3k23ac	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K23me2.narrowPeak.gz	roadmap	E008-H3K23me2	h3k23me2	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K27ac.narrowPeak.gz	roadmap	E008-H3K27ac	h3k27ac	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K27me3.narrowPeak.gz	roadmap	E008-H3K27me3	h3k27me3	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K36me3.narrowPeak.gz	roadmap	E008-H3K36me3	h3k36me3	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K4ac.narrowPeak.gz	roadmap	E008-H3K4ac	h3k4ac	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K4me1.narrowPeak.gz	roadmap	E008-H3K4me1	h3k4me1	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K4me2.narrowPeak.gz	roadmap	E008-H3K4me2	h3k4me2	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K4me3.narrowPeak.gz	roadmap	E008-H3K4me3	h3k4me3	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K56ac.narrowPeak.gz	roadmap	E008-H3K56ac	h3k56ac	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K79me1.narrowPeak.gz	roadmap	E008-H3K79me1	h3k79me1	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K79me2.narrowPeak.gz	roadmap	E008-H3K79me2	h3k79me2	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K9ac.narrowPeak.gz	roadmap	E008-H3K9ac	h3k9ac	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3K9me3.narrowPeak.gz	roadmap	E008-H3K9me3	h3k9me3	esc_h9
http://egg2.wustl.edu/roadmap/data/byFileType/peaks/consolidated/narrowPeak/E008-H3T11ph.narrowPeak.gz	roadmap	E008-H3T11ph	h3t11ph	esc_h9
